sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt10327526";"357151";"Asquerosamente ricos";"Filthy Rich";"2020";"1";"10";"Comedia, Drama";"";"imdb - 6,10/10";"42";"Estados Unidos";"FOX";"P:\TVSeries\Series\Asquerosamente ricos";"17455963807"
"tt6285184";"338648";"Un Asunto de familia";"A Family Tale";"2018";"1";"12";"Drama";"";"imdb - 6,90/10";"55";"Italia";"Rai 1";"P:\TVSeries\Series\Un asunto de familia";"27537249102"
"tt2560140";"267440";"Ataque a los Titanes";"Attack on Titan";"2013";"3";"59";"Acción, Animación, Drama, Fantasía";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 9,00/10}";"24";"Japón";"NHK";"P:\TVSeries\DibujosAnimados\Ataque a los Titanes";"51633564429"
"tt6315640";"330374";"Atípico";"Atypical";"2017";"2";"18";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 8,30/10}";"34";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Atípico";"21131917627"
"tt4288182";"313999";"Atlanta";"Atlanta";"2016";"2";"21";"Comedia, Drama";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,60/10}";"26";"Estados Unidos";"FX";"P:\TVSeries\Series\Atlanta";"20027147967"
"";"nu0006";"Atlas audiovisual de naturaleza";"";"2004";"1";"8";"Documental";"Naturaleza";"";"28";"";"BBC";"P:\TVSeries\Documentales\Atlas Audiovisual de Naturaleza";"4801541575"
"tt0058789";"106301";"Atom Ant";"";"1965";"2";"26";"Animación, Familiar";"";"tvdb - 9,00/10";"6";"";"NBC";"P:\TVSeries\DibujosAnimados\Atom Ant";"1505382737"
"tt3561180";"300754";"Atrapados";"Trapped";"2015";"2";"20";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 8,10/10}";"50";"Islandia";"RÚV";"P:\TVSeries\Series\Atrapados";"36417197753"
"tt11694076";"374104";"L'Attaché";"The Attaché";"2019";"1";"10";"Drama";"";"imdb - 6,00/10";"35";"Israel";"HOT";"P:\TVSeries\Series\L'Attaché";"11814832340"
"tt10495654";"375435";"Auga Seca";"Auga Seca";"2020";"1";"6";"Misterio, Thriller";"";"imdb - 6,70/10";"50";"España";"RTP Play";"P:\TVSeries\Series\Auga Seca";"12506665200"
"tt0084978";"72589";"Automan";"Automan";"1983";"1";"13";"Acción, Aventuras, Ciencia Ficción";"";"{tvdb=tvdb - 6,70/10, imdb=imdb - 6,90/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Automan";"7591940825"
"tt0122365";"76261";"Autos Locos";"Wacky Races";"1968";"1";"34";"Animación, Familiar";"";"tvdb - 8,90/10";"11";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Autos Locos";"4559160609"
"tt1397256";"93951";"La Aventura de la humanidad";"The Incredible Human Journey";"2009";"1";"5";"Documental";"Historia y Arqueología";"tvdb - 9,00/10";"60";"";"BBC Two";"P:\TVSeries\Documentales\The Incredible Human Journey";"2699628033"
